projectid;CURRENT.DATE;simulationid;TSUM;MaxLAI;Yield;AboveGroundBiomass
TestProject;29.07.1992;TestProject_00__TESTSIMULATION;1339.7019444444438;4.643572888664023;807.9829068915058;1678.8639408503466
TestProject;29.07.1993;TestProject_00__TESTSIMULATION;1334.7795138888885;5.118047678553727;882.2641904900879;1830.9411444395037
TestProject;27.07.1994;TestProject_00__TESTSIMULATION;1349.214444444445;5.761926021280527;479.028747147327;1629.3275637266102
TestProject;30.07.1995;TestProject_00__TESTSIMULATION;1337.0309722222219;5.821405114881181;829.2962438199312;1929.4588641801256
TestProject;31.07.1996;TestProject_00__TESTSIMULATION;1335.4016666666666;3.436869913320552;769.8589647230878;1489.4800544841687
TestProject;02.08.1997;TestProject_00__TESTSIMULATION;1340.697638888888;5.6122603227823635;884.3014938881613;2012.5869301403145
TestProject;28.07.1998;TestProject_00__TESTSIMULATION;1349.9495833333342;5.879918560872734;840.5150199489403;2029.8564325999926
TestProject;25.07.1999;TestProject_00__TESTSIMULATION;1334.1419444444443;5.0582422071506965;844.2303924700532;1796.4278545431778
TestProject;22.07.2000;TestProject_00__TESTSIMULATION;1344.758263888889;5.379998143129348;899.5079653088096;2029.0958118060016
TestProject;26.07.2001;TestProject_00__TESTSIMULATION;1333.9493055555556;6.4901742793662445;874.2265680544997;2239.526324033768
