projectid;CURRENT.DATE;simulationid;TSUM;MaxLAI;Yield;AboveGroundBiomass
TestProject;29.07.1992;TestProject_00__TESTSIMULATION;1339.7019444444438;4.6435716327138135;807.9827119789676;1678.8631013345016
TestProject;29.07.1993;TestProject_00__TESTSIMULATION;1334.7795138888885;5.1180605918503685;882.2624369548085;1830.940038052166
TestProject;27.07.1994;TestProject_00__TESTSIMULATION;1349.214444444445;5.858498467794469;339.77654841060905;1327.2568956189552
TestProject;30.07.1995;TestProject_00__TESTSIMULATION;1337.0309722222219;5.860450418297674;830.7411303190854;1943.5546774890026
TestProject;31.07.1996;TestProject_00__TESTSIMULATION;1335.4016666666666;3.4368698932554786;769.8589593660718;1489.4800449352783
TestProject;02.08.1997;TestProject_00__TESTSIMULATION;1340.697638888888;5.612260322782406;884.3014938881666;2012.586930140344
TestProject;28.07.1998;TestProject_00__TESTSIMULATION;1349.9495833333342;5.916653617577422;763.6137755341343;1971.0987651899636
TestProject;25.07.1999;TestProject_00__TESTSIMULATION;1334.1419444444443;5.0582422071506965;844.2303924700532;1796.4278545431778
TestProject;22.07.2000;TestProject_00__TESTSIMULATION;1344.758263888889;5.3799981428957535;899.5079652000081;2029.0958114855648
TestProject;26.07.2001;TestProject_00__TESTSIMULATION;1333.9493055555556;6.4901742793662445;874.2265680544997;2239.526324033768
